Time,AE,EC,M,O
18.79537688,24787.48744,1.26E-05,0.081058364,0
19.29286432,25925.9799,1.22E-05,0.081231761,0
19.79193069,30479.25743,1.21E-05,0.076022068,0
20.2943,23334.45,1.24E-05,0.085419699,0
20.79353234,31101.59204,1.23E-05,0.074836241,0
21.2940099,23304.45545,1.15E-05,0.0832786,0
21.79711443,29922.73632,1.13E-05,0.079434095,0
22.29625,25981.65,1.10E-05,0.078432771,0
22.79435,25995.45,1.08E-05,0.083865422,0
23.29430693,30486.88119,1.06E-05,0.075700585,0
23.79575,23841.6,1.03E-05,0.085246446,0
24.29502488,30293.38308,1.01E-05,0.077009291,0
24.7946,24922.75,1.01E-05,0.083880542,0
25.29726368,26258.80597,9.87E-06,0.084887071,0
25.79625,30719,9.65E-06,0.079385843,0
26.2938,23308.5,9.50E-06,0.088617169,0
26.79475248,30565.9901,9.41E-06,0.078970357,0
27.29522613,22990.35176,9.23E-06,0.087125447,0
27.79457711,29391.74129,9.01E-06,0.082089612,0
28.29591133,26260.24631,8.95E-06,0.082059647,0
28.79805,25150.75,8.87E-06,0.08744494,0
29.2979397,30305.02513,8.70E-06,0.078414906,0
29.79336683,23552.66332,8.58E-06,0.088636617,0
30.29453202,30771.7734,8.54E-06,0.080314677,0
30.7960199,24767.01493,8.29E-06,0.084290415,0
31.29447236,26272.86432,8.25E-06,0.085194648,0
31.79325123,31216.55172,8.14E-06,0.079664372,0
32.29597015,22988.60697,8.04E-06,0.088628064,0
32.79646766,31841.9403,7.88E-06,0.078036684,0
33.29562189,22638.65672,7.84E-06,0.087562009,0
33.7962,30447.6,7.86E-06,0.082546084,0
34.29361809,26443.86935,7.66E-06,0.081782648,0
34.79455446,25123.91089,7.54E-06,0.087853573,0
35.29552239,31421.19403,7.49E-06,0.078075346,0
35.79535,23068.75,7.45E-06,0.088690542,0
36.29606965,31263.28358,7.27E-06,0.079604627,0
36.7947,24615.8,7.28E-06,0.085188313,0
37.29732673,26453.86139,7.21E-06,0.085186329,0
37.79625,30166.5,7.07E-06,0.079236867,0
38.2944,23946.1,7.05E-06,0.089529759,0
38.79638614,31484.30693,6.92E-06,0.078111356,0
39.29635,23315.8,6.91E-06,0.087090181,0
39.79565,30137.1,6.73E-06,0.081597349,0
40.29345,27438.35,6.77E-06,0.082151265,0
40.79653465,25462.72277,6.66E-06,0.087000477,0
41.29743719,32121.9598,6.62E-06,0.078370285,0
41.79492462,23302.66332,6.55E-06,0.089303263,0
42.29561576,31909.26108,6.50E-06,0.079655172,0
42.796,24962.85,6.40E-06,0.084426265,0
43.29597015,26301.89055,6.37E-06,0.085797159,0
43.79462687,33262.48756,6.26E-06,0.078878139,0
44.29594059,22492.82178,6.28E-06,0.088732375,0
44.79691542,32135.57214,6.20E-06,0.078879338,0
45.29361809,23439.64824,6.15E-06,0.087061573,0
45.79341584,30450.19802,6.08E-06,0.08234397,0
46.29585,27484.35,6.02E-06,0.081331446,0
46.79557214,25034.1791,6.00E-06,0.08818336,0
47.29492537,32738.45771,5.90E-06,0.077824552,0
47.7943,22545.35,5.97E-06,0.088770843,0
48.29487562,32860.39801,5.85E-06,0.080457951,0
48.79631841,23839.55224,5.77E-06,0.084070311,0
49.29409091,26884.34343,5.80E-06,0.085090909,0
49.79413793,31603.84236,5.72E-06,0.079384474,0
50.2960804,23061.30653,5.68E-06,0.088950051,0
50.79368687,32591.41414,5.62E-06,0.077883352,0
51.29389163,24009.06404,5.60E-06,0.086568639,0
51.79691542,29957.81095,5.55E-06,0.083036804,0
52.29517588,28388.09045,5.52E-06,0.081456378,0
52.79231156,24578.94472,5.48E-06,0.088043107,0
53.29435,32609.15,5.51E-06,0.079102349,0
53.79547739,22261.60804,5.43E-06,0.08862923,0
54.29425,33475.8,5.36E-06,0.07999753,0
54.79596059,23992.06897,5.37E-06,0.084565256,0
55.29728643,27487.23618,5.29E-06,0.085493976,0
55.79465,32708.25,5.23E-06,0.078837711,0
56.29674877,22764.97537,5.22E-06,0.089394267,0
56.7979,32549.85,5.21E-06,0.078356506,0
57.2951,23045.65,5.14E-06,0.086661807,0
57.79467662,29921.24378,5.08E-06,0.082582449,0
58.29368159,28425.8209,5.13E-06,0.081015765,0
58.79497487,24395.02513,5.10E-06,0.088778471,0
59.29378109,34078.00995,4.99E-06,0.077503327,0
59.79554455,21791.38614,5.02E-06,0.088981689,0
60.2980198,34304.30693,4.94E-06,0.07980043,0
60.7958794,23885.57789,4.93E-06,0.084067325,0
61.29346734,26963.71859,4.93E-06,0.086573894,0
61.79551724,32961.37931,4.87E-06,0.078438898,0
62.29451777,22876.95431,4.88E-06,0.08957654,0
62.7933,32804.4,4.75E-06,0.077941747,0
63.29378109,23611.09453,4.83E-06,0.087296709,0
63.79811881,30797.92079,4.74E-06,0.082472325,0
64.29577889,28541.40704,4.74E-06,0.081089484,0
64.79405,23945.5,4.73E-06,0.088697289,0
65.29605911,34541.37931,4.68E-06,0.07750549,0
65.79563452,21695.88832,4.65E-06,0.088963121,0
66.29490099,34208.0198,4.61E-06,0.080386497,0
66.79648515,23939.25743,4.58E-06,0.083666706,0
67.29668342,27390.65327,4.61E-06,0.085965248,0
67.79402985,33160.34826,4.51E-06,0.078429179,0
68.29437811,22886.46766,4.53E-06,0.089598693,0
68.79554455,33291.78218,4.53E-06,0.078066861,0
69.29577114,22801.09453,4.45E-06,0.086563987,0
69.7958,30465.4,4.48E-06,0.083392169,0
70.29393035,29027.06468,4.44E-06,0.080801894,0
70.79492537,23914.82587,4.42E-06,0.087917521,0
71.29497512,34493.23383,4.40E-06,0.078164778,0
71.7955,21921.7,4.36E-06,0.088611325,0
72.29355,34713.55,4.38E-06,0.080105542,0
72.79375,23712.3,4.39E-06,0.084641807,0
73.29512563,27206.63317,4.32E-06,0.085832234,0
73.7939801,33404.0796,4.27E-06,0.078397411,0
74.29661692,22745.07463,4.28E-06,0.089103578,0
74.79482412,33007.28643,4.25E-06,0.078823334,0
75.29298507,22812.93532,4.20E-06,0.086442486,0
75.79635468,30682.6601,4.21E-06,0.08248442,0
76.29675,28970.3,4.20E-06,0.081610542,0
76.79621891,23606.1194,4.13E-06,0.087924294,0
77.29747525,34093.81188,4.13E-06,0.077431468,0
77.79663317,21670.60302,4.15E-06,0.089061815,0
78.2960396,34561.68317,4.08E-06,0.080452106,0
78.7938191,24213.21608,4.08E-06,0.083940546,0
79.29653465,26798.16832,4.08E-06,0.08569134,0
79.79806931,33908.66337,4.02E-06,0.079018907,0
80.29626263,21813.13131,4.03E-06,0.089584581,0
80.79373134,33409.10448,4.01E-06,0.078188515,0
81.29606965,22476.96517,4.02E-06,0.08723455,0
81.79725,31361.05,3.96E-06,0.082858735,0
82.29482412,29573.01508,3.96E-06,0.080920567,0
82.79475248,23213.61386,3.99E-06,0.088838483,0
83.29746269,35078.50746,3.90E-06,0.077505844,0
83.79552764,21579.84925,3.91E-06,0.08883411,0
84.29554455,35254.60396,3.88E-06,0.079921269,0
84.79722772,23690,3.89E-06,0.084394608,0
85.29813131,26502.27273,3.87E-06,0.086125532,0
85.7938806,34401.8408,3.81E-06,0.078339927,0
86.29519802,22032.82178,3.87E-06,0.089781164,0
86.79706468,34278.80597,3.78E-06,0.077939339,0
87.29386935,22731.9598,3.79E-06,0.086793062,0
87.79425743,31020.69307,3.79E-06,0.083496004,0
88.29574257,29236.68317,3.75E-06,0.080624955,0
88.7965,23638.3,3.74E-06,0.08811494,0
89.29648515,34024.35644,3.73E-06,0.078037695,0
89.79595,21989.3,3.77E-06,0.088976566,0
90.29545,33690.6,3.70E-06,0.080123494,0
90.79447236,24864.22111,3.70E-06,0.083929467,0
91.29467662,26112.28856,3.69E-06,0.086405742,0
91.79674877,34333.64532,3.68E-06,0.078318417,0
92.29590909,22602.47475,3.68E-06,0.089615918,0
92.79318408,33514.02985,3.64E-06,0.078795061,0
93.295,23446.08911,3.64E-06,0.086539246,0
93.79753769,31208.79397,3.61E-06,0.082978144,0
94.2960396,29733.16832,3.59E-06,0.081119707,0
94.7971,24246.2,3.60E-06,0.088208373,0
95.29597015,34456.21891,3.58E-06,0.077619133,0
95.79537688,22407.73869,3.57E-06,0.088698735,0
96.29559406,33919.9505,3.55E-06,0.08045139,0
96.7947,25523.05,3.59E-06,0.084025422,0
97.2956,26286.65,3.52E-06,0.085787831,0
97.793,34574,3.48E-06,0.078788374,0
98.29570707,21894.79798,3.53E-06,0.088986674,0
98.79522388,34413.18408,3.50E-06,0.078156387,0
99.29442786,22159.85075,3.49E-06,0.087093748,0
99.79091837,30638.46939,3.49E-06,0.083662896,0
100.2958706,28937.06468,3.44E-06,0.079894443,0
100.7958291,23621.20603,3.44E-06,0.088340679,0
101.2934826,34137.61194,3.43E-06,0.078105557,0
101.7940796,22437.31343,3.43E-06,0.088444644,0
102.29725,34527.15,3.42E-06,0.08023747,0
102.7962189,24869.00498,3.39E-06,0.084306899,0
103.2949749,25519.44724,3.36E-06,0.0859822,0
103.7953465,36119.30693,3.39E-06,0.078471311,0
104.2933503,21468.17259,3.37E-06,0.089044034,0
104.7974372,34884.22111,3.31E-06,0.076848035,0
105.29345,22130.9,3.36E-06,0.086666446,0
105.79495,32348.15,3.35E-06,0.083215964,0
106.2954726,29276.26866,3.30E-06,0.081087994,0
106.7951759,23738.09045,3.32E-06,0.088471393,0
107.2951,34365.2,3.35E-06,0.077982771,0
107.7962189,21959.95025,3.29E-06,0.089311814,0
108.2945729,34053.66834,3.28E-06,0.080542956,0
108.7930846,24703.43284,3.28E-06,0.08364323,0
109.2978713,24972.07921,3.26E-06,0.086369975,0
109.7969347,35559.59799,3.26E-06,0.078619301,0
110.29315,21177.9,3.24E-06,0.089492169,0
110.7935644,34312.57426,3.25E-06,0.078243648,0
111.2949,21934.95,3.22E-06,0.08721494,0
111.7949,31239.35,3.21E-06,0.083303193,0
112.2974242,29181.21212,3.25E-06,0.081459474,0
112.798,23400.45,3.22E-06,0.089224096,0
113.2970707,34298.23232,3.19E-06,0.077290617,0
113.7938806,22405.07463,3.16E-06,0.08860211,0
114.2972906,33448.66995,3.21E-06,0.080989792,0
114.7980402,24916.0804,3.20E-06,0.083958467,0
115.2951256,24883.86935,3.20E-06,0.086547557,0
115.7931,35457.9,3.22E-06,0.078707952,0
116.2959606,22022.75862,3.19E-06,0.089842305,0
116.7968844,33874.92462,3.17E-06,0.07848108,0
117.2922,23039,3.17E-06,0.086609639,0
117.7958824,31381.17647,3.19E-06,0.083690054,0
118.29735,29081,3.16E-06,0.08075247,0
118.7960804,24388.54271,3.13E-06,0.088604286,0
119.2959901,33298.0198,3.15E-06,0.078270607,0
119.7962,22628.9,3.13E-06,0.088919759,0
120.2964179,33665.57214,3.08E-06,0.080332554,0
120.7949751,24904.22886,3.10E-06,0.084200204,0
121.2973267,25146.08911,3.11E-06,0.08628349,0
121.7962312,34902.56281,3.08E-06,0.07867712,0
122.2947264,21784.22886,3.05E-06,0.089747048,0
122.7955224,34943.03483,3.09E-06,0.079572918,0
123.2961386,22906.43564,3.04E-06,0.086593761,0
123.7962814,31046.33166,3.05E-06,0.083694012,0
124.290402,29485.72864,3.05E-06,0.081330447,0
124.7939303,23658.90547,3.05E-06,0.088748786,0
125.2953,33685.75,2.98E-06,0.077513133,0
125.7949246,22337.28643,3.02E-06,0.089598293,0
126.2958416,33645.79208,2.99E-06,0.080318084,0
126.7964179,25537.41294,3.00E-06,0.083203381,0
127.29695,24994.45,2.99E-06,0.086432952,0
127.7943,35208.7,2.99E-06,0.078942108,0
128.29585,22099.7,2.97E-06,0.089595723,0
128.7957214,34171.54229,2.93E-06,0.078264641,0
129.2948756,22641.09453,2.94E-06,0.086822034,0
129.7963131,30753.23232,2.91E-06,0.0826046,0
130.2961692,29291.59204,2.91E-06,0.080281364,0
130.7949495,23610.25253,2.90E-06,0.088354935,0
131.2907,34118.1,2.91E-06,0.078349699,0
131.7944554,22062.57426,2.90E-06,0.088423416,0
132.298408,33917.46269,2.86E-06,0.080331595,0
132.7945455,25651.31313,2.88E-06,0.084151454,0
133.295297,24866.78218,2.85E-06,0.086335202,0
133.7960199,35387.8607,2.85E-06,0.078247557,0
134.2964677,21415.22388,2.84E-06,0.090035365,0
134.79545,34623.65,2.83E-06,0.078443554,0
135.2952736,22630.64677,2.85E-06,0.086437631,0
135.7972637,31498.70647,2.82E-06,0.084103578,0
136.29545,29342.45,2.81E-06,0.080242169,0
136.7947,23540.15,2.82E-06,0.088972289,0
137.2936,33968,2.80E-06,0.077012831,0
137.795495,22699.10891,2.79E-06,0.088925206,0
138.29755,34167.6,2.76E-06,0.08040494,0
138.7964,25412.5,2.81E-06,0.08368506,0
139.2977114,24652.53731,2.77E-06,0.087041599,0
139.7955276,35526.43216,2.77E-06,0.078356239,0
140.2950249,21161.04478,2.77E-06,0.089449799,0
140.7975743,34010.14851,2.75E-06,0.078856794,0
141.2964286,22450.81633,2.77E-06,0.086841345,0
141.7942786,30827.8607,2.73E-06,0.083564766,0
142.2922,29560.15,2.75E-06,0.080349759,0
142.7970149,22997.61194,2.73E-06,0.089344422,0
143.29605,34224.7,2.72E-06,0.077535904,0
143.7956,21947.05,2.71E-06,0.08855,0
144.2972772,33751.68317,2.73E-06,0.081235178,0
144.7963,25825.2,2.70E-06,0.083214277,0
145.295303,24828.08081,2.68E-06,0.085560363,0
145.7943564,35120.59406,2.72E-06,0.078907372,0
146.2963184,22891.99005,2.67E-06,0.089389139,0
146.7973,33443.65,2.66E-06,0.077691626,0
147.2964179,23332.38806,2.70E-06,0.086978421,0
147.79865,31362.45,2.68E-06,0.083777952,0
148.29625,29516.75,2.66E-06,0.080197169,0
148.7924242,23582.72727,2.65E-06,0.089034623,0
149.294505,33623.76238,2.67E-06,0.078129011,0
149.7951759,21852.11055,2.68E-06,0.088868318,0
150.2942289,33991.69154,2.64E-06,0.080549781,0
150.7945545,25284.30693,2.65E-06,0.0837282,0
151.2959,24810.55,2.63E-06,0.08669759,0
151.7945226,34022.46231,2.64E-06,0.078288309,0
152.2936139,22636.33663,2.62E-06,0.089911309,0
152.7981773,33283.39901,2.63E-06,0.078162977,0
153.2988384,23358.78788,2.62E-06,0.086714555,0
153.7954,30761.25,2.60E-06,0.083658916,0
154.294604,29244.55446,2.61E-06,0.080655732,0
154.7969652,23708.20896,2.59E-06,0.088728286,0
155.2972637,34034.57711,2.58E-06,0.077258047,0
155.7928788,21897.57576,2.59E-06,0.088900268,0
156.2938725,33782.40196,2.59E-06,0.081016123,0
156.79565,26064.9,2.56E-06,0.083147169,0
157.293641,25532.30769,2.60E-06,0.088162249,0
157.7949749,34178.39196,2.54E-06,0.077355755,0
158.294604,23379.35644,2.57E-06,0.089474293,0
158.7951,32861.65,2.54E-06,0.078366145,0
159.2943,23623.5,2.55E-06,0.086869759,0
159.7986139,31230.89109,2.55E-06,0.083510855,0
160.2967337,29070.85427,2.54E-06,0.080244112,0
160.7954726,24027.26368,2.53E-06,0.089374753,0
161.2973134,33015.27363,2.53E-06,0.077429719,0
161.7958586,22191.31313,2.52E-06,0.088144396,0
162.2977228,32676.38614,2.51E-06,0.080917333,0
162.7915816,25797.90816,2.50E-06,0.083312638,0
163.2940887,25643.15271,2.51E-06,0.086398006,0
163.7969802,33576.53465,2.50E-06,0.078435823,0
164.2961616,22366.11111,2.49E-06,0.08971206,0
164.7962312,33387.73869,2.49E-06,0.078470001,0
165.2943284,24221.24378,2.50E-06,0.08607091,0
165.7956219,30278.40796,2.48E-06,0.084222742,0
166.2949751,30008.30846,2.46E-06,0.079798777,0
166.7970297,24712.82178,2.48E-06,0.088741262,0
167.2980905,33831.70854,2.48E-06,0.078276987,0
167.793401,22020.96447,2.44E-06,0.088539539,0
168.2947264,33186.91542,2.44E-06,0.07980645,0
168.7949,26484.9,2.46E-06,0.083214699,0
169.2942,24890.45,2.44E-06,0.08721994,0
169.7941,33534.6,2.42E-06,0.077765964,0
170.29435,22924.8,2.44E-06,0.089585542,0
170.7969802,32970.74257,2.43E-06,0.078726709,0
171.2954271,24362.91457,2.43E-06,0.086339408,0
171.7939801,29734.62687,2.42E-06,0.083641851,0
172.2953695,30214.82759,2.41E-06,0.08039765,0
172.7969347,24373.16583,2.41E-06,0.089006297,0
173.2943781,32887.41294,2.39E-06,0.076613739,0
173.795198,21987.67327,2.42E-06,0.088226888,0
174.2959799,33317.98995,2.40E-06,0.08065254,0
174.7956219,26613.9801,2.39E-06,0.082598214,0
175.2964179,24974.0796,2.39E-06,0.086528202,0
175.7960697,33582.63682,2.40E-06,0.078715399,0
176.2951,23584.65,2.37E-06,0.089397169,0
176.7921608,32953.11558,2.36E-06,0.078363686,0
177.2924752,24395.69307,2.39E-06,0.086594,0
177.7944949,30118.38384,2.37E-06,0.084033346,0
178.2944279,30273.78109,2.34E-06,0.079721933,0
178.7961809,24438.94472,2.38E-06,0.089755706,0
179.2966832,33547.57426,2.34E-06,0.077166647,0
179.7954271,22293.21608,2.35E-06,0.088622692,0
180.2939303,33049.20398,2.34E-06,0.081369298,0
180.7946535,26561.63366,2.34E-06,0.082666706,0
181.2970647,24643.38308,2.32E-06,0.086484925,0
181.79515,33898.7,2.32E-06,0.077740723,0
182.29355,23225.4,2.35E-06,0.090228916,0
182.7964356,33393.31683,2.32E-06,0.078156269,0
183.29575,23679.35,2.31E-06,0.085933795,0
183.7956219,29745.07463,2.31E-06,0.084280405,0
184.2970936,30100.64039,2.31E-06,0.079577423,0
184.7969192,24454.34343,2.31E-06,0.089233479,0
185.2947,32570.15,2.30E-06,0.077231205,0
185.79425,22459.9,2.31E-06,0.088348855,0
186.2949751,32505.77114,2.30E-06,0.080720554,0
186.7941294,26494.32836,2.28E-06,0.082529041,0
187.2938191,24690.50251,2.30E-06,0.087684567,0
187.7942079,33627.12871,2.27E-06,0.077496899,0
188.2953266,23310.20101,2.28E-06,0.089554096,0
188.7928,32741.35,2.28E-06,0.079112651,0
189.2939604,24545.44554,2.26E-06,0.085545807,0
189.79545,30040.45,2.26E-06,0.083708795,0
190.2945545,30305.89109,2.27E-06,0.080247704,0
190.7942211,24217.23618,2.26E-06,0.089047406,0
191.2948768,32734.77833,2.25E-06,0.077036976,0
191.7959,22498.35,2.24E-06,0.088180783,0
192.2962687,32585.12438,2.25E-06,0.08127513,0
192.7970149,26581.29353,2.23E-06,0.081890487,0
193.2962814,25075.47739,2.25E-06,0.087051583,0
193.794703,33712.9703,2.23E-06,0.078069068,0
194.29515,22806.85,2.23E-06,0.089348494,0
194.7938693,33475.42714,2.26E-06,0.07892202,0
195.2938806,23201.99005,2.22E-06,0.086204999,0
195.79635,30552.9,2.21E-06,0.083737771,0
196.29425,29577.6,2.21E-06,0.079632108,0
196.79625,24110.45,2.23E-06,0.089690602,0
197.29665,31973.7,2.19E-06,0.076500904,0
197.7946,23278.75,2.20E-06,0.088109277,0
198.2957426,32585.74257,2.21E-06,0.080686687,0
198.7972772,26700.0495,2.20E-06,0.083085888,0
199.2961111,24011.9697,2.21E-06,0.087167093,0
199.7932673,34705.09901,2.19E-06,0.077536025,0
200.2956931,22330.64356,2.20E-06,0.089793332,0
200.79665,33964.1,2.19E-06,0.078332349,0
201.2933668,23865.27638,2.17E-06,0.085791488,0
201.7946535,30687.22772,2.20E-06,0.084546105,0
202.2949254,29230.89552,2.17E-06,0.079433255,0
202.7966667,24079.10448,2.16E-06,0.088667146,0
203.2958,32616.4,2.17E-06,0.077408976,0
203.7938806,22651.14428,2.18E-06,0.088845711,0
204.2967,32977.4,2.16E-06,0.080741506,0
204.79345,26942.95,2.15E-06,0.082538193,0
205.294505,24290,2.17E-06,0.087442264,0
205.79635,34330.25,2.14E-06,0.077754578,0
206.2947,22409.2,2.14E-06,0.089346747,0
206.79285,33714.35,2.14E-06,0.078369639,0
207.2946569,23716.37255,2.14E-06,0.086099043,0
207.7961111,30842.77778,2.15E-06,0.084127115,0
208.2924378,29672.63682,2.12E-06,0.079385542,0
208.7943564,23840,2.14E-06,0.088760229,0
209.29565,31509.3,2.13E-06,0.078029639,0
209.7947,23364.45,2.11E-06,0.088154277,0
210.2944279,32424.12935,2.13E-06,0.08145891,0
210.7950495,26776.33663,2.11E-06,0.082365442,0
211.2967,23483,2.10E-06,0.086691868,0
211.79415,35702.1,2.10E-06,0.077687048,0
212.2961386,22243.31683,2.11E-06,0.08920142,0
212.7964824,33870.15075,2.10E-06,0.078480656,0
213.2950746,23402.53731,2.10E-06,0.086261104,0
213.7962189,30338.75622,2.10E-06,0.08369394,0
214.29625,29812.1,2.10E-06,0.079783675,0
214.79595,23728.25,2.08E-06,0.088798554,0
215.2946766,32194.0796,2.07E-06,0.076974285,0
215.79345,23115.45,2.11E-06,0.089081867,0
216.29425,32775.6,2.07E-06,0.080674639,0
216.7944279,26874.97512,2.07E-06,0.083089312,0
217.295202,23761.0101,2.09E-06,0.087076001,0
217.7951741,35417.66169,2.07E-06,0.077695379,0
218.2959204,21774.37811,2.06E-06,0.089752742,0
218.7965672,34171.09453,2.05E-06,0.078091231,0
219.2963184,24098.10945,2.07E-06,0.085800995,0
219.7982323,30606.0101,2.05E-06,0.083836984,0
220.294,29973.75,2.06E-06,0.080244819,0
220.7953731,23820.94527,2.05E-06,0.088798957,0
221.2956716,32574.1791,2.05E-06,0.077108134,0
221.7963452,22914.72081,2.04E-06,0.088324873,0
222.2940796,32796.31841,2.03E-06,0.080589942,0
222.7949751,27421.09453,2.04E-06,0.081745969,0
223.2969652,23730.49751,2.03E-06,0.087239945,0
223.79765,34429.45,2.01E-06,0.077361988,0
224.29565,22171.3,2.03E-06,0.089308735,0
224.7957711,33112.18905,2.02E-06,0.078341306,0
225.2950249,23780.74627,2.02E-06,0.086093448,0
225.7965174,29876.1194,2.01E-06,0.083659953,0
226.2960697,30543.38308,2.03E-06,0.079682551,0
226.7978,23872.15,2.02E-06,0.089433434,0
227.29635,32078.2,2.01E-06,0.077115964,0
227.7935176,22958.29146,2.02E-06,0.088234365,0
228.2951724,32198.52217,2.00E-06,0.081079174,0
228.7955276,27020.55276,2.00E-06,0.082509778,0
229.2944724,23500.95477,1.99E-06,0.08685857,0
229.7963235,34363.48039,2.00E-06,0.077870187,0
230.2970202,22472.57576,2.00E-06,0.089517646,0
230.7940299,33201.79104,1.97E-06,0.078079662,0
231.2932338,24171.09453,1.98E-06,0.085332134,0
231.7972906,30179.26108,1.98E-06,0.084018161,0
232.2988384,29993.18182,1.97E-06,0.07897998,0
232.7951515,24107.27273,1.98E-06,0.089087136,0
233.2948276,31795.12315,1.98E-06,0.076827171,0
233.79615,23082.65,1.98E-06,0.088463675,0
234.2957711,32446.61692,1.94E-06,0.080452437,0
234.7946766,27197.9602,1.96E-06,0.082873284,0
235.2963184,23892.53731,1.95E-06,0.086636576,0
235.7964179,33914.57711,1.94E-06,0.077219265,0
236.2927778,22490.35354,1.95E-06,0.089667397,0
236.7937745,33020.88235,1.95E-06,0.078926116,0
237.2966667,23978.55721,1.93E-06,0.085300845,0
237.7956281,29782.31156,1.94E-06,0.083933099,0
238.295,30182.22772,1.94E-06,0.079847966,0
238.7966,23534.35,1.94E-06,0.088791506,0
239.29425,31385,1.93E-06,0.077008735,0
239.7934,23986.9,1.91E-06,0.088085843,0
240.2977723,32066.23762,1.94E-06,0.08054867,0
240.7960606,27288.0303,1.93E-06,0.082361567,0
241.29435,23985.15,1.92E-06,0.086633614,0
241.7949505,33828.31683,1.92E-06,0.077806752,0
242.29795,22542.85,1.91E-06,0.08889253,0
242.7955779,32989.09548,1.91E-06,0.078391233,0
243.29205,24624.75,1.91E-06,0.085952952,0
243.795198,29856.23762,1.92E-06,0.083724383,0
244.2955721,30567.41294,1.90E-06,0.079017922,0
244.7960302,23714.42211,1.92E-06,0.089561724,0
245.2929,31780,1.91E-06,0.076855422,0
245.7949505,23398.61386,1.89E-06,0.086963677,0
246.29695,32087.45,1.89E-06,0.080433072,0
246.7945226,27053.96985,1.88E-06,0.08138197,0
247.2973762,24794.30693,1.89E-06,0.086524574,0
247.79695,33160.6,1.88E-06,0.077304398,0
248.2955721,23420.29851,1.88E-06,0.089456992,0
248.7960697,32125.97015,1.88E-06,0.078120422,0
249.29445,25467.85,1.89E-06,0.085395843,0
249.7955,28401.3,1.88E-06,0.084393976,0
250.2941206,30517.43719,1.87E-06,0.078441848,0
250.7957214,23919.65174,1.89E-06,0.088696817,0
251.2969154,31913.03483,1.87E-06,0.077562249,0
251.79535,23572.55,1.86E-06,0.087563494,0
252.2954229,33049.45274,1.87E-06,0.080681592,0
252.7950249,27645.57214,1.86E-06,0.081978481,0
253.2962189,24781.04478,1.86E-06,0.08717359,0
253.7934673,33024.07035,1.85E-06,0.077234425,0
254.2945545,23614.85149,1.86E-06,0.088809495,0
254.79845,31752.35,1.84E-06,0.077997048,0
255.2962312,25272.86432,1.85E-06,0.085330387,0
255.7948756,29076.51741,1.85E-06,0.083699994,0
256.2964532,30430.29557,1.85E-06,0.079569945,0
256.7969192,24250.65657,1.85E-06,0.088882743,0
257.2949751,31643.83085,1.83E-06,0.076766529,0
257.7937,23949.7,1.86E-06,0.087948133,0
258.2954455,32302.67327,1.83E-06,0.081021949,0
258.7940909,27022.82828,1.83E-06,0.082026895,0
259.2959296,24691.25628,1.84E-06,0.086881516,0
259.7952475,33327.82178,1.84E-06,0.077873733,0
260.2953,23357.05,1.82E-06,0.088772349,0
260.79355,31555.1,1.82E-06,0.078273193,0
261.2963547,25463.30049,1.82E-06,0.085415633,0
261.79935,27701.15,1.82E-06,0.083637771,0
262.2945226,31268.24121,1.82E-06,0.079158988,0
262.7940099,24313.61386,1.82E-06,0.088986401,0
263.2971782,32498.76238,1.81E-06,0.076723607,0
263.7966,24300.7,1.81E-06,0.087295904,0
264.2943719,32677.8392,1.81E-06,0.080774414,0
